area;false positives;rate
1;2;0.00000400
2;4;0.00000800
3;3;0.00000600
4;3;0.00000600
5;5;0.00001000
6;1;0.00000200
7;3;0.00000600
8;7;0.00001400
9;8;0.00001600
10;2;0.00000400
11;3;0.00000600
12;5;0.00001000
13;2;0.00000400
14;5;0.00001000
15;3;0.00000600
16;2;0.00000400
17;2;0.00000400
18;5;0.00001000
19;4;0.00000800
20;5;0.00001000
21;5;0.00001000
22;7;0.00001400
23;8;0.00001600
24;2;0.00000400
25;1;0.00000200
26;2;0.00000400
27;4;0.00000800
28;1;0.00000200
29;4;0.00000800
30;6;0.00001200
31;3;0.00000600
32;4;0.00000800
33;1;0.00000200
34;1;0.00000200
35;4;0.00000800
36;2;0.00000400
37;3;0.00000600
38;1;0.00000200
39;4;0.00000800
40;0;0.00000000
41;1;0.00000200
42;2;0.00000400
43;2;0.00000400
44;4;0.00000800
45;1;0.00000200
46;4;0.00000800
47;3;0.00000600
48;0;0.00000000
49;0;0.00000000
50;0;0.00000000
51;0;0.00000000
52;4;0.00000800
53;2;0.00000400
54;3;0.00000600
55;0;0.00000000
56;0;0.00000000
57;1;0.00000200
58;3;0.00000600
59;1;0.00000200
60;1;0.00000200
61;2;0.00000400
62;2;0.00000400
63;3;0.00000600
64;2;0.00000400
65;0;0.00000000
66;0;0.00000000
67;1;0.00000200
68;0;0.00000000
69;1;0.00000200
70;1;0.00000200
71;0;0.00000000
72;2;0.00000400
73;0;0.00000000
74;1;0.00000200
75;0;0.00000000
76;2;0.00000400
77;1;0.00000200
78;0;0.00000000
79;1;0.00000200
80;0;0.00000000
81;0;0.00000000
82;2;0.00000400
83;0;0.00000000
84;1;0.00000200
85;1;0.00000200
86;2;0.00000400
87;0;0.00000000
88;0;0.00000000
89;0;0.00000000
90;1;0.00000200
91;1;0.00000200
92;0;0.00000000
93;0;0.00000000
94;0;0.00000000
95;0;0.00000000
96;2;0.00000400
97;0;0.00000000
98;0;0.00000000
99;0;0.00000000
100;0;0.00000000
101;0;0.00000000
102;0;0.00000000
103;1;0.00000200
104;0;0.00000000
105;0;0.00000000
106;0;0.00000000
107;1;0.00000200
108;0;0.00000000
109;1;0.00000200
110;0;0.00000000
111;1;0.00000200
112;0;0.00000000
113;1;0.00000200
114;0;0.00000000
115;0;0.00000000
116;0;0.00000000
117;1;0.00000200
118;0;0.00000000
119;0;0.00000000
120;0;0.00000000
121;0;0.00000000
122;0;0.00000000
123;0;0.00000000
124;0;0.00000000
125;0;0.00000000
126;0;0.00000000
127;0;0.00000000
128;0;0.00000000
129;0;0.00000000
130;0;0.00000000
131;0;0.00000000
132;0;0.00000000
133;0;0.00000000
134;0;0.00000000
135;0;0.00000000
136;0;0.00000000
137;0;0.00000000
138;0;0.00000000
139;0;0.00000000
140;0;0.00000000
141;0;0.00000000
142;0;0.00000000
143;0;0.00000000
144;0;0.00000000
145;0;0.00000000
146;0;0.00000000
147;0;0.00000000
148;0;0.00000000
149;0;0.00000000
150;0;0.00000000
151;0;0.00000000
152;0;0.00000000
153;0;0.00000000
154;0;0.00000000
155;0;0.00000000
156;0;0.00000000
157;0;0.00000000
158;0;0.00000000
159;0;0.00000000
160;0;0.00000000
161;0;0.00000000
162;0;0.00000000
163;1;0.00000200
164;0;0.00000000
165;0;0.00000000
166;0;0.00000000
167;0;0.00000000
168;0;0.00000000
169;0;0.00000000
170;0;0.00000000
171;0;0.00000000
172;0;0.00000000
173;0;0.00000000
174;0;0.00000000
175;0;0.00000000
176;0;0.00000000
177;0;0.00000000
178;0;0.00000000
179;0;0.00000000
180;0;0.00000000
181;0;0.00000000
182;0;0.00000000
183;0;0.00000000
184;0;0.00000000
185;0;0.00000000
186;0;0.00000000
187;0;0.00000000
188;0;0.00000000
189;0;0.00000000
190;0;0.00000000
191;0;0.00000000
192;0;0.00000000
193;0;0.00000000
194;0;0.00000000
195;0;0.00000000
196;0;0.00000000
197;0;0.00000000
198;0;0.00000000
199;0;0.00000000
200;0;0.00000000
201;0;0.00000000
202;0;0.00000000
203;0;0.00000000
204;0;0.00000000
205;0;0.00000000
206;0;0.00000000
207;0;0.00000000
208;0;0.00000000
209;0;0.00000000
210;0;0.00000000
211;0;0.00000000
212;0;0.00000000
213;0;0.00000000
214;0;0.00000000
215;0;0.00000000
216;0;0.00000000
217;0;0.00000000
218;0;0.00000000
219;0;0.00000000
220;0;0.00000000
221;0;0.00000000
222;0;0.00000000
223;0;0.00000000
224;0;0.00000000
225;0;0.00000000
226;0;0.00000000
227;0;0.00000000
228;0;0.00000000
229;0;0.00000000
230;0;0.00000000
231;0;0.00000000
232;0;0.00000000
233;0;0.00000000
234;0;0.00000000
235;0;0.00000000
236;0;0.00000000
237;0;0.00000000
238;0;0.00000000
239;0;0.00000000
240;0;0.00000000
241;0;0.00000000
242;0;0.00000000
243;0;0.00000000
244;0;0.00000000
245;0;0.00000000
246;0;0.00000000
247;0;0.00000000
248;0;0.00000000
249;0;0.00000000
250;0;0.00000000
251;0;0.00000000
252;0;0.00000000
253;0;0.00000000
254;0;0.00000000
255;0;0.00000000
